id,url,title,description,priceText,price,perNight,nights,rating,reviews,bedrooms,beds,bathrooms,guests,roomType,latitude,longitude,checkIn,checkOut,accuracyRating,cleanlinessRating,communicationRating,locationRating,valueRating,guestRating,debug
1567053376573736447,https://www.airbnb.com/rooms/1567053376573736447?search_mode=regular_search&adults=1&check_in=2026-07-21&check_out=2026-07-26&children=0&infants=0&pets=0&source_impression_id=p3_1783877431_P3JUoLPNO78OJijT&previous_page_section_name=1000&federated_search_id=b36b392f-48e4-4faf-816d-3fe2d7a994dd,Apartment in Manila,Beautiful Apt in Poblado/ Amazing Views/2BR + GYM,$617,617,123.4,5,5,22,2,2,2,4,Entire home/apt,6.2155,-75.5707,2026-07-21,2026-07-26,4.95,4.91,5,4.95,4.95,4.965714285714285,
1279249743657963857,https://www.airbnb.com/rooms/1279249743657963857?search_mode=regular_search&adults=1&check_in=2026-07-15&check_out=2026-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1783877431_P3OPfhMftMRDDJtC&previous_page_section_name=1000&federated_search_id=b36b392f-48e4-4faf-816d-3fe2d7a994dd,Condo in Manila,[C] Poblado Manila|TOPView|Balcony|AC|Gym|Sauna,$737,737,147.4,5,4.97,71,1,1,2,2,Entire home/apt,6.2153,-75.5709,2026-07-15,2026-07-20,5,4.99,5,5,4.96,4.988571428571428,
1310871904900580866,https://www.airbnb.com/rooms/1310871904900580866?search_mode=regular_search&adults=1&check_in=2026-07-17&check_out=2026-07-22&children=0&infants=0&pets=0&source_impression_id=p3_1783877431_P3X3PpS_n-NaOWpv&previous_page_section_name=1000&federated_search_id=b36b392f-48e4-4faf-816d-3fe2d7a994dd,Apartment in El Poblado,H10-Provenza 3013,$1113,1113,222.6,5,5,65,3,3,3,6,Entire home/apt,6.2089,-75.5652,2026-07-17,2026-07-22,4.95,4.98,4.98,4.98,4.91,4.964285714285714,
844948704977613531,https://www.airbnb.com/rooms/844948704977613531?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877431_P3nvpytSSXWWAoI2&previous_page_section_name=1000&federated_search_id=b36b392f-48e4-4faf-816d-3fe2d7a994dd,Apartment in Medellín,Poblado studio Close to Provenza,$264,264,52.8,5,4.82,125,1,2,1,3,Entire home/apt,6.2085,-75.5597,2026-07-13,2026-07-18,4.85,4.74,4.89,4.91,4.76,4.844285714285713,
22478776,https://www.airbnb.com/rooms/22478776?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877431_P32mNGcpHqjbKBaK&previous_page_section_name=1000&federated_search_id=b36b392f-48e4-4faf-816d-3fe2d7a994dd,Apartment in El Poblado,Stylish 2BR Apt in Provenza with Security 24/7,$467,467,93.4,5,4.8,282,2,2,2,4,Entire home/apt,6.2067,-75.5639,2026-07-12,2026-07-17,4.83,4.83,4.79,4.88,4.72,4.817142857142857,
1330069115890963588,https://www.airbnb.com/rooms/1330069115890963588?search_mode=regular_search&adults=1&check_in=2026-08-21&check_out=2026-08-26&children=0&infants=0&pets=0&source_impression_id=p3_1783877431_P3bviVXEYNxmQt5a&previous_page_section_name=1000&federated_search_id=b36b392f-48e4-4faf-816d-3fe2d7a994dd,Apartment in Medellín,Luxury with panoramic pool in El Poblado,$1076,1076,215.2,5,4.95,85,2,2,1,4,Entire home/apt,6.2112,-75.5592,2026-08-21,2026-08-26,4.94,4.94,4.95,4.93,4.94,4.94,
12229957,https://www.airbnb.com/rooms/12229957?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877431_P3TaGC4b8wfSMIMl&previous_page_section_name=1000&federated_search_id=b36b392f-48e4-4faf-816d-3fe2d7a994dd,Apartment in Medellín,"Panoramic view Studio, Near Provenza, Rooftop Pool",$446,446,89.2,5,4.89,116,1,2,1,2,Entire home/apt,6.21419,-75.56037,2026-07-12,2026-07-17,4.96,4.96,4.93,4.87,4.8,4.9071428571428575,
32417859,https://www.airbnb.com/rooms/32417859?search_mode=regular_search&adults=1&check_in=2026-07-28&check_out=2026-08-02&children=0&infants=0&pets=0&source_impression_id=p3_1783877431_P3E3QzmxhCm15x_o&previous_page_section_name=1000&federated_search_id=b36b392f-48e4-4faf-816d-3fe2d7a994dd,Apartment in Medellín,*Top-Notch Penthouse | Poblado Near Lleras Park*,$1141,1141,228.2,5,4.96,464,2,2,2,6,Entire home/apt,6.21439,-75.56473,2026-07-28,2026-08-02,4.96,4.97,4.98,4.96,4.9,4.954285714285715,
39918070,https://www.airbnb.com/rooms/39918070?search_mode=regular_search&adults=1&check_in=2026-07-15&check_out=2026-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1783877431_P3vkQZRtxaXdglRM&previous_page_section_name=1000&federated_search_id=b36b392f-48e4-4faf-816d-3fe2d7a994dd,Apartment in El Poblado,Luxury Penthouse Loft in the middle of Provenza,$610,610,122,5,4.91,297,1,1,1,2,Entire home/apt,6.2076,-75.5667,2026-07-15,2026-07-20,4.94,4.95,4.94,4.94,4.88,4.930000000000001,
39842588,https://www.airbnb.com/rooms/39842588?search_mode=regular_search&adults=1&category_tag=Tag%3A8678&check_in=2026-07-15&check_out=2026-07-20&children=0&infants=0&pets=0&photo_id=2481211403&source_impression_id=p3_1783877431_P3K1IW1H6Ytbh5Tj&previous_page_section_name=1000&federated_search_id=b36b392f-48e4-4faf-816d-3fe2d7a994dd,Room in Medellín,Private room with amazing view - Poblado/Safe Area,$171,171,34.2,5,4.94,141,0.5,1,1,1,Private room,6.21426,-75.56341,2026-07-15,2026-07-20,4.89,4.9,4.96,4.91,4.95,4.927142857142857,
1029012989314602627,https://www.airbnb.com/rooms/1029012989314602627?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877431_P3ohZZZcgfNw7OR3&previous_page_section_name=1000&federated_search_id=b36b392f-48e4-4faf-816d-3fe2d7a994dd,Loft in El Poblado,Perfect located Loft in Provenza.,$753,753,150.6,5,4.93,30,1,1,2,2,Entire home/apt,6.2108,-75.5666,2026-07-13,2026-07-18,4.97,5,4.93,5,5,4.961428571428572,
667426039433551221,https://www.airbnb.com/rooms/667426039433551221?search_mode=regular_search&adults=1&check_in=2026-07-14&check_out=2026-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1783877431_P3l8WWNEcp_vCSK2&previous_page_section_name=1000&federated_search_id=b36b392f-48e4-4faf-816d-3fe2d7a994dd,Apartment in El Tesoro,1403 Luxurious apartment in El Poblado Medellín,$530,530,106,5,4.87,162,2,2,2,6,Entire home/apt,6.2071,-75.55527,2026-07-14,2026-07-19,4.87,4.83,4.87,4.93,4.85,4.877142857142856,
1686432420878213298,https://www.airbnb.com/rooms/1686432420878213298?search_mode=regular_search&adults=1&check_in=2026-07-22&check_out=2026-07-27&children=0&infants=0&pets=0&source_impression_id=p3_1783877431_P3R3N1DlF_oswu4E&previous_page_section_name=1000&federated_search_id=b36b392f-48e4-4faf-816d-3fe2d7a994dd,Apartment in Medellín,Tropical King Suite · Rooftop Pool · El Poblado,$449,449,89.8,5,0,0,2,2,2,4,Entire home/apt,6.1899,-75.565,2026-07-22,2026-07-27,5,5,5,5,5,5,
44573870,https://www.airbnb.com/rooms/44573870?search_mode=regular_search&adults=1&check_in=2026-07-21&check_out=2026-07-26&children=0&infants=0&pets=0&source_impression_id=p3_1783877441_P3Jz4LWjppNxGhK7&previous_page_section_name=1000&federated_search_id=3227c6d5-77a0-4e01-b1b3-6ce9d8cba5b8,Apartment in Medellín,"Amazing View, Blux 2 Bd A/C, Provenza, 2 Balconies",$914,914,182.8,5,4.83,214,2,2,2,4,Entire home/apt,6.2121,-75.55976,2026-07-21,2026-07-26,4.87,4.93,4.87,4.92,4.78,4.868571428571428,
1425075286329515515,https://www.airbnb.com/rooms/1425075286329515515?search_mode=regular_search&adults=1&check_in=2026-07-28&check_out=2026-08-02&children=0&infants=0&pets=0&source_impression_id=p3_1783877441_P374o3snzx9E_nfL&previous_page_section_name=1000&federated_search_id=3227c6d5-77a0-4e01-b1b3-6ce9d8cba5b8,Apartment in Medellín,Poblado Gem 2BR - AC - Jacuzzi & Rooftop Terrace,$530,530,106,5,4.92,36,2,2,1,4,Entire home/apt,6.2122,-75.5589,2026-07-28,2026-08-02,4.94,4.94,4.94,4.89,4.92,4.924285714285715,
53755520,https://www.airbnb.com/rooms/53755520?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877441_P3a7QrMx9dBICWWP&previous_page_section_name=1000&federated_search_id=3227c6d5-77a0-4e01-b1b3-6ce9d8cba5b8,Loft in Medellín,"Nature, Balcony, Views, 200 Mb WiFi, A/C, Poblado♥",$349,349,69.8,5,4.88,347,1,1,1,2,Entire home/apt,6.1978,-75.57,2026-07-13,2026-07-18,4.89,4.9,4.94,4.88,4.84,4.898571428571429,
1113001473274313778,https://www.airbnb.com/rooms/1113001473274313778?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877441_P3XXcn1EUqLo8ZNZ&previous_page_section_name=1000&federated_search_id=3227c6d5-77a0-4e01-b1b3-6ce9d8cba5b8,Apartment in El Tesoro,Ultra luxury 2BR Apt in Poblado w/ Private Jacuzzi,$850,850,170,5,5,72,2,2,2,4,Entire home/apt,6.2063,-75.5546,2026-07-13,2026-07-18,4.99,4.96,5,4.94,4.97,4.974285714285714,
1595778209392349741,https://www.airbnb.com/rooms/1595778209392349741?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877441_P3Vf7BXlr0ARDjLd&previous_page_section_name=1000&federated_search_id=3227c6d5-77a0-4e01-b1b3-6ce9d8cba5b8,Apartment in El Tesoro,Luxury Studio Apartment | Amazing View of Medellín,$311,311,62.2,5,4.96,26,1,2,1,3,Entire home/apt,6.203095457520713,-75.56031399675655,2026-07-12,2026-07-17,4.96,5,4.96,5,4.96,4.977142857142858,
1473434858515951818,https://www.airbnb.com/rooms/1473434858515951818?search_mode=regular_search&adults=1&check_in=2026-08-15&check_out=2026-08-20&children=0&infants=0&pets=0&source_impression_id=p3_1783877441_P3IEAlb141BMFJyf&previous_page_section_name=1000&federated_search_id=3227c6d5-77a0-4e01-b1b3-6ce9d8cba5b8,Apartment in El Poblado,Cozy Apt l 3BR | Jacuzzi | Office | Provenza,$2391,2391,478.2,5,5,44,3,3,3,6,Entire home/apt,6.21,-75.5653,2026-08-15,2026-08-20,5,4.98,4.93,5,4.93,4.974285714285714,
1249400082255680548,https://www.airbnb.com/rooms/1249400082255680548?search_mode=regular_search&adults=1&check_in=2026-07-30&check_out=2026-08-04&children=0&infants=0&pets=0&source_impression_id=p3_1783877441_P3qauVMe82cLIAs4&previous_page_section_name=1000&federated_search_id=3227c6d5-77a0-4e01-b1b3-6ce9d8cba5b8,Apartment in El Poblado,H10-Provenza 3007,$1499,1499,299.8,5,4.86,76,3,3,3,6,Entire home/apt,6.2089,-75.5652,2026-07-30,2026-08-04,4.88,4.99,4.83,4.95,4.84,4.878571428571428,
1313020465832711817,https://www.airbnb.com/rooms/1313020465832711817?search_mode=regular_search&adults=1&check_in=2026-07-20&check_out=2026-07-25&children=0&infants=0&pets=0&source_impression_id=p3_1783877441_P3a5mt-6iud0DwBW&previous_page_section_name=1000&federated_search_id=3227c6d5-77a0-4e01-b1b3-6ce9d8cba5b8,Condo in El Tesoro,Colombian Nature Escape–Lux Stay w Private Jacuzzi,$1053,1053,210.6,5,4.89,57,2,2,2,4,Entire home/apt,6.2063,-75.5546,2026-07-20,2026-07-25,4.88,4.89,4.86,4.81,4.77,4.8585714285714285,
46791339,https://www.airbnb.com/rooms/46791339?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877441_P3g5xY0u3QzMQ-TA&previous_page_section_name=1000&federated_search_id=3227c6d5-77a0-4e01-b1b3-6ce9d8cba5b8,Apartment in El Poblado,Warm & Charming Apartment Near Provenza/AC,$587,587,117.4,5,4.93,205,1,2,1,4,Entire home/apt,6.21,-75.567,2026-07-13,2026-07-18,4.94,4.92,4.98,4.95,4.85,4.932857142857143,
1020266899325059800,https://www.airbnb.com/rooms/1020266899325059800?search_mode=regular_search&adults=1&check_in=2026-08-30&check_out=2026-09-04&children=0&infants=0&pets=0&source_impression_id=p3_1783877441_P39JDfptcimGLhHN&previous_page_section_name=1000&federated_search_id=3227c6d5-77a0-4e01-b1b3-6ce9d8cba5b8,Apartment in Medellín,Morph 902 - Luxury Apt in Poblado with Balcony,$1758,1758,351.6,5,4.88,114,3,3,3,6,Entire home/apt,6.2017,-75.5671,2026-08-30,2026-09-04,4.94,4.89,4.85,4.93,4.82,4.890000000000001,
1557500422541978433,https://www.airbnb.com/rooms/1557500422541978433?search_mode=regular_search&adults=1&check_in=2026-07-25&check_out=2026-07-30&children=0&infants=0&pets=0&source_impression_id=p3_1783877441_P3F-LDuMGEVlmtrA&previous_page_section_name=1000&federated_search_id=3227c6d5-77a0-4e01-b1b3-6ce9d8cba5b8,Apartment in El Poblado,Exclusive apartment in Lleras Park/AC/security/Provenz,$426,426,85.2,5,4.77,39,1,1,1,2,Entire home/apt,6.2084,-75.5679,2026-07-25,2026-07-30,4.87,4.85,4.9,4.77,4.82,4.8500000000000005,
1617058473003596509,https://www.airbnb.com/rooms/1617058473003596509?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877441_P3k2apQzjOpF5YYg&previous_page_section_name=1000&federated_search_id=3227c6d5-77a0-4e01-b1b3-6ce9d8cba5b8,Apartment in Medellín,Luxury Suite El Poblado • 10th Floor • Gym & Cowork,$352,352,70.4,5,4.88,17,1,2,1,3,Entire home/apt,6.1967,-75.578,2026-07-12,2026-07-17,4.82,4.94,4.88,4.94,4.76,4.880000000000001,
1402462091773149293,https://www.airbnb.com/rooms/1402462091773149293?search_mode=regular_search&adults=1&check_in=2026-08-29&check_out=2026-09-03&children=0&infants=0&pets=0&source_impression_id=p3_1783877441_P3S0csWXyZL5xCeo&previous_page_section_name=1000&federated_search_id=3227c6d5-77a0-4e01-b1b3-6ce9d8cba5b8,Apartment in Medellín,Luxury 3BR | Panoramic View · Fast WiFi · Poblado,$743,743,148.6,5,4.92,48,3,3,2,5,Entire home/apt,6.225387219907079,-75.5610981193473,2026-08-29,2026-09-03,4.9,4.85,4.96,4.94,4.9,4.915714285714286,
1214667167149272254,https://www.airbnb.com/rooms/1214667167149272254?search_mode=regular_search&adults=1&check_in=2026-07-27&check_out=2026-08-01&children=0&infants=0&pets=0&source_impression_id=p3_1783877441_P3lOwHM_tMlldnMe&previous_page_section_name=1000&federated_search_id=3227c6d5-77a0-4e01-b1b3-6ce9d8cba5b8,Apartment in Medellín,Private Jacuzzi•15 min walk to Provenza•A/C•307,$383,383,76.6,5,4.84,102,1,1,1,2,Entire home/apt,6.19856,-75.56615,2026-07-27,2026-08-01,4.91,4.96,4.86,4.89,4.86,4.894285714285715,
1558963825264718336,https://www.airbnb.com/rooms/1558963825264718336?search_mode=regular_search&adults=1&check_in=2026-07-20&check_out=2026-07-25&children=0&infants=0&pets=0&source_impression_id=p3_1783877441_P3A-almtuJDOQgAY&previous_page_section_name=1000&federated_search_id=3227c6d5-77a0-4e01-b1b3-6ce9d8cba5b8,Apartment in Manila,Luxury Loft | Vista WOW | Walk to Provenza | AC,$537,537,107.4,5,5,26,1,2,1,3,Entire home/apt,6.2105,-75.5724,2026-07-20,2026-07-25,5,4.96,5,4.92,4.96,4.977142857142858,
1265912049395735226,https://www.airbnb.com/rooms/1265912049395735226?search_mode=regular_search&adults=1&check_in=2026-08-02&check_out=2026-08-07&children=0&infants=0&pets=0&source_impression_id=p3_1783877441_P3GdddMi2ZRZPLf2&previous_page_section_name=1000&federated_search_id=3227c6d5-77a0-4e01-b1b3-6ce9d8cba5b8,Apartment in El Tesoro,Luxury 26th Penthouse w/Stunning Private Tub Views,$1515,1515,303,5,4.92,110,1,1,2,2,Entire home/apt,6.2063,-75.5546,2026-08-02,2026-08-07,4.93,4.93,4.92,4.95,4.83,4.918571428571428,
903520112973077084,https://www.airbnb.com/rooms/903520112973077084?search_mode=regular_search&adults=1&check_in=2026-07-27&check_out=2026-08-01&children=0&infants=0&pets=0&source_impression_id=p3_1783877441_P33Lz-7QVMGZiBbM&previous_page_section_name=1000&federated_search_id=3227c6d5-77a0-4e01-b1b3-6ce9d8cba5b8,Apartment in El Poblado,Luxury Apto in Provenza w/Private Jacuzzi_Pool+Gym,$1308,1308,261.6,5,4.91,115,2,2,3,4,Entire home/apt,6.2109,-75.5646,2026-07-27,2026-08-01,4.95,4.96,4.92,5,4.78,4.92,
25935247,https://www.airbnb.com/rooms/25935247?search_mode=regular_search&adults=1&check_in=2026-07-14&check_out=2026-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1783877441_P38Tr8e3sYh4oqrw&previous_page_section_name=1000&federated_search_id=3227c6d5-77a0-4e01-b1b3-6ce9d8cba5b8,Apartment in Medellín,Medellín with Style 202 - El Poblado / Provence,$537,537,107.4,5,4.98,63,2,2,2,4,Entire home/apt,6.20329,-75.5648,2026-07-14,2026-07-19,4.98,4.97,4.94,4.95,4.94,4.950000000000001,
1669884896290512995,https://www.airbnb.com/rooms/1669884896290512995?search_mode=regular_search&adults=1&check_in=2026-07-16&check_out=2026-07-21&children=0&infants=0&pets=0&source_impression_id=p3_1783877448_P33qz9Fm_N3s4Bra&previous_page_section_name=1000&federated_search_id=6787ad97-92a4-415c-8174-d15313d75839,Apartment in El Poblado,Exclusive Apartment w/Jacuzzi at Wake Provenza,$1000,1000,200,5,5,3,1,1,2,2,Entire home/apt,6.2109,-75.5646,2026-07-16,2026-07-21,5,5,5,5,5,5,
1406035582439322294,https://www.airbnb.com/rooms/1406035582439322294?search_mode=regular_search&adults=1&check_in=2026-08-01&check_out=2026-08-06&children=0&infants=0&pets=0&source_impression_id=p3_1783877448_P3nxtKoAiBUg3-uZ&previous_page_section_name=1000&federated_search_id=6787ad97-92a4-415c-8174-d15313d75839,Apartment in Manila,"Manila Chic, fast Wi-Fi, Poblado Park parking",$1154,1154,230.8,5,4.98,61,2,3,2,6,Entire home/apt,6.2153,-75.5708,2026-08-01,2026-08-06,4.95,4.97,4.89,4.95,4.95,4.937142857142858,
896246133534181399,https://www.airbnb.com/rooms/896246133534181399?search_mode=regular_search&adults=1&check_in=2026-07-15&check_out=2026-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1783877448_P3WdmsUjhrMn4X7j&previous_page_section_name=1000&federated_search_id=6787ad97-92a4-415c-8174-d15313d75839,Apartment in El Poblado,The View. In the sky of Provenza H10-4008,$755,755,151,5,4.88,158,2,2,2,4,Entire home/apt,6.21003,-75.5644,2026-07-15,2026-07-20,4.89,4.91,4.91,4.98,4.84,4.901428571428572,
1679789302985219070,https://www.airbnb.com/rooms/1679789302985219070?search_mode=regular_search&adults=1&check_in=2026-07-24&check_out=2026-07-29&children=0&infants=0&pets=0&source_impression_id=p3_1783877448_P3G2nA_p1l9aSlJt&previous_page_section_name=1000&federated_search_id=6787ad97-92a4-415c-8174-d15313d75839,Apartment in Medellín,Industrial Loft P26 * Panoramic Views * Rooftop,$425,425,85,5,5,3,1,2,1,4,Entire home/apt,6.215746950498087,-75.55616912038558,2026-07-24,2026-07-29,5,5,5,5,5,5,
1319037368760046082,https://www.airbnb.com/rooms/1319037368760046082?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877448_P3UerRyAPOTAbvUQ&previous_page_section_name=1000&federated_search_id=6787ad97-92a4-415c-8174-d15313d75839,Apartment in Medellín,4 Ensuite Bath | Flex In/Out | 5min to Lleras | WD,$995,995,199,5,4.93,55,4,4,5,8,Entire home/apt,6.2057,-75.5654,2026-07-12,2026-07-17,4.91,4.85,4.87,4.96,4.93,4.8999999999999995,
1344191385800445579,https://www.airbnb.com/rooms/1344191385800445579?search_mode=regular_search&adults=1&check_in=2026-08-05&check_out=2026-08-10&children=0&infants=0&pets=0&source_impression_id=p3_1783877448_P3MkN6CKHcpM0yA1&previous_page_section_name=1000&federated_search_id=6787ad97-92a4-415c-8174-d15313d75839,Home in Medellín,Loft with Jacuzzi and Private Rooftop + A/C,$767,767,153.4,5,4.95,42,3,3,2,6,Entire home/apt,6.235311111047211,-75.54282719732221,2026-08-05,2026-08-10,4.93,4.98,4.98,4.69,4.93,4.915714285714286,
1272616489873699117,https://www.airbnb.com/rooms/1272616489873699117?search_mode=regular_search&adults=1&check_in=2026-07-24&check_out=2026-07-29&children=0&infants=0&pets=0&source_impression_id=p3_1783877448_P3Clwb3S2fnv0dqO&previous_page_section_name=1000&federated_search_id=6787ad97-92a4-415c-8174-d15313d75839,Villa in Medellín,Luxury Villa between the Forest and the City,$2996,2996,599.2,5,4.93,54,2,3,3,6,Entire home/apt,6.198363182069609,-75.5476288055557,2026-07-24,2026-07-29,4.98,5,4.81,4.89,4.83,4.911428571428572,
1699616935405143957,https://www.airbnb.com/rooms/1699616935405143957?search_mode=regular_search&adults=1&check_in=2026-08-10&check_out=2026-08-15&children=0&infants=0&pets=0&source_impression_id=p3_1783877448_P3FbOz8uCbU6CGV7&previous_page_section_name=1000&federated_search_id=6787ad97-92a4-415c-8174-d15313d75839,Apartment in Medellín,Las Palmas-El Poblado-25th Floor-Amazing Views,$839,839,167.8,5,0,0,2,2,2,4,Entire home/apt,6.215518295473062,-75.55787268623736,2026-08-10,2026-08-15,5,5,5,5,5,5,
589651351323718972,https://www.airbnb.com/rooms/589651351323718972?search_mode=regular_search&adults=1&check_in=2026-08-28&check_out=2026-09-02&children=0&infants=0&pets=0&source_impression_id=p3_1783877448_P3-deeAmZU8bgIwB&previous_page_section_name=1000&federated_search_id=6787ad97-92a4-415c-8174-d15313d75839,Apartment in El Poblado,Luxury Experience. AC Jacuzzi. provenza,$1342,1342,268.4,5,4.95,58,3,3,2,6,Entire home/apt,6.21,-75.5653,2026-08-28,2026-09-02,5,4.91,4.93,4.98,4.88,4.945714285714286,
1055899091667213671,https://www.airbnb.com/rooms/1055899091667213671?search_mode=regular_search&adults=1&check_in=2026-08-17&check_out=2026-08-22&children=0&infants=0&pets=0&source_impression_id=p3_1783877448_P3QXfsK3GQylSsNx&previous_page_section_name=1000&federated_search_id=6787ad97-92a4-415c-8174-d15313d75839,Apartment in Medellín,Morph 1401 - Luxe & bright ap in Poblado with AC,$1624,1624,324.8,5,4.88,103,3,3,3,6,Entire home/apt,6.2027,-75.5675,2026-08-17,2026-08-22,4.94,4.96,4.92,4.94,4.85,4.921428571428572,
1026727677462261287,https://www.airbnb.com/rooms/1026727677462261287?search_mode=regular_search&adults=1&check_in=2026-09-07&check_out=2026-09-12&children=0&infants=0&pets=0&source_impression_id=p3_1783877448_P3V1NlqaVyXlQMyv&previous_page_section_name=1000&federated_search_id=6787ad97-92a4-415c-8174-d15313d75839,Apartment in Medellín,Morph 1702 • Luxury Escape with Captivating Views,$2247,2247,449.4,5,4.96,129,3,3,3,6,Entire home/apt,6.20403,-75.57058,2026-09-07,2026-09-12,4.98,4.95,4.88,4.95,4.88,4.925714285714285,
1540014398343931760,https://www.airbnb.com/rooms/1540014398343931760?search_mode=regular_search&adults=1&check_in=2026-07-17&check_out=2026-07-22&children=0&infants=0&pets=0&source_impression_id=p3_1783877448_P3lBr9FG766EoSzm&previous_page_section_name=1000&federated_search_id=6787ad97-92a4-415c-8174-d15313d75839,Place to stay in Manila,Big Máster bedroom with bathroom,$149,149,29.8,5,4.87,30,1,2,1,3,Private room,6.20999446593644,-75.57365379301905,2026-07-17,2026-07-22,4.93,4.8,4.83,4.9,4.87,4.875714285714286,
995029001089706606,https://www.airbnb.com/rooms/995029001089706606?search_mode=regular_search&adults=1&check_in=2026-07-21&check_out=2026-07-26&children=0&infants=0&pets=0&source_impression_id=p3_1783877448_P3so85m9nLNgW5ym&previous_page_section_name=1000&federated_search_id=6787ad97-92a4-415c-8174-d15313d75839,Condo in Medellín,Beautiful 2-Bedroom Condo in El Poblado Medellín,$1079,1079,215.8,5,4.94,103,2,2,2,4,Entire home/apt,6.2022,-75.5675,2026-07-21,2026-07-26,4.94,4.87,4.92,4.94,4.88,4.9157142857142855,
1086303485986925484,https://www.airbnb.com/rooms/1086303485986925484?search_mode=regular_search&adults=1&check_in=2026-07-13&check_out=2026-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1783877448_P3O6Gr5rrpM22OVa&previous_page_section_name=1000&federated_search_id=6787ad97-92a4-415c-8174-d15313d75839,Apartment in Medellín,Energy Living 17th Fl - Jacuzzi/AC/Infinity Pool!,$856,856,171.2,5,4.92,91,1,1,1,2,Entire home/apt,6.21217,-75.56028,2026-07-13,2026-07-18,4.95,4.93,4.95,4.97,4.85,4.937142857142858,
1508952007924469704,https://www.airbnb.com/rooms/1508952007924469704?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877448_P3o_okfnGwCAkWBA&previous_page_section_name=1000&federated_search_id=6787ad97-92a4-415c-8174-d15313d75839,Apartment in El Poblado,Incredible NEW Luxury loft in 10-36/AC/balcony,$577,577,115.4,5,4.82,96,1,1,1,2,Entire home/apt,6.2093,-75.5661,2026-07-12,2026-07-17,4.91,4.93,4.85,4.9,4.86,4.885714285714285,
673986901393906440,https://www.airbnb.com/rooms/673986901393906440?search_mode=regular_search&adults=1&check_in=2026-07-16&check_out=2026-07-21&children=0&infants=0&pets=0&source_impression_id=p3_1783877448_P3R-RxGZgZWNf8oJ&previous_page_section_name=1000&federated_search_id=6787ad97-92a4-415c-8174-d15313d75839,Loft in Medellín,Energy Living 602 Luxury loft A/C - El Poblado,$534,534,106.8,5,4.87,209,1,2,1,3,Entire home/apt,6.21103,-75.55928,2026-07-16,2026-07-21,4.88,4.93,4.89,4.95,4.85,4.90142857142857,
1187686900033191831,https://www.airbnb.com/rooms/1187686900033191831?search_mode=regular_search&adults=1&check_in=2026-07-12&check_out=2026-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1783877448_P38M31Gvv-CnGgnq&previous_page_section_name=1000&federated_search_id=6787ad97-92a4-415c-8174-d15313d75839,Apartment in Medellín,LZ2 Contemporary Studio | great design in Provenza,$292,292,58.4,5,4.96,71,1,1,1,2,Entire home/apt,6.2067,-75.5651,2026-07-12,2026-07-17,4.94,4.99,4.96,4.99,4.97,4.968571428571429,
553710371172470320,https://www.airbnb.com/rooms/553710371172470320?search_mode=regular_search&adults=1&check_in=2026-08-26&check_out=2026-08-31&children=0&infants=0&pets=0&source_impression_id=p3_1783877448_P3jW35xTY1n7_Ayh&previous_page_section_name=1000&federated_search_id=6787ad97-92a4-415c-8174-d15313d75839,Apartment in Medellín,"Modern 2br apartment with a view, El Poblado",$565,565,113,5,4.93,283,2,2,2,4,Entire home/apt,6.19004,-75.5654,2026-08-26,2026-08-31,4.95,4.92,4.93,4.92,4.9,4.927142857142857,
